Zones,City,Official Name,Friendly Name,Longitude,Latitude,ExStatus
Rain City,Lake Hills,Welcome To Phantom Lake!,Phantom Lake,47.592393,-122.130937,NonEx
Rain City,Lake Hills,Weowna Park Trail Stairway Marker,Weowna Park (Trail Stairway),47.60261,-122.114019,NonEx
Rain City,Lake Hills,West Lake Sammamish Lion,West Lake Sammamish Lion,47.595314,-122.111383,NonEx
Rain City,Lake Hills,Wood Ridge Open Loop Trail Marker,Wood Ridge Open Loop Trail Marker,47.595555,-122.169477,NonEx
Rain City,Lake Hills,Woodridge Watertower,Woodridge Watertower,47.593469,-122.173872,NonEx
Rain City,Overlake,99 Rock Falls,Microsoft B99,47.642252,-122.141233,NonEx
Rain City,Overlake,All Saints Lutheran Church,All Saints Lutheran Church,47.657134,-122.143459,ExEligible
Rain City,Overlake,Ardmore Park,Ardmore Park,47.636716,-122.115505,ExEligible
Rain City,Overlake,Bellevue Totem,Bellevue Totem,47.629342,-122.147368,NonEx
Rain City,Overlake,Brown Bear,Brown Bear,47.616887,-122.142896,NonEx
Rain City,Overlake,Brown Bear Car Wash Bel-Red,Brown Bear Car Wash Bel-Red,47.628316,-122.13635,NonEx
Rain City,Overlake,Cafe 43 Fountain,Microsoft Cafe 43,47.639946,-122.133298,NonEx
Rain City,Overlake,Commissioner's Waterway,Commissioner's Waterway,47.626196,-122.14349,ExEligible
Rain City,Overlake,Creekside Covenant Church,Creekside Covenant Church,47.630389,-122.109666,NonEx
Rain City,Overlake,Double Quad,Microsoft B6,47.639234,-122.125582,NonEx
Rain City,Overlake,Electric Blue Tower of Power,Electric Blue Tower of Power,47.630915,-122.13461,NonEx
Rain City,Overlake,Giant Leaves,Giant Leaves,47.632664,-122.136288,NonEx
Rain City,Overlake,Highland Covenant Church,Highland Covenant Church,47.627729,-122.138168,NonEx
Rain City,Overlake,Idylwood Park South Side,Idylwood Park (South Side),47.641949,-122.103427,ExEligible
Rain City,Overlake,Islamic Center of the Eastside,Islamic Center of the Eastside,47.610085,-122.144099,NonEx
Rain City,Overlake,Lake Sammamish Foursquare Church,Foursquare Church,47.617415,-122.146474,NonEx
Rain City,Overlake,Leaf Seat,Leaf Seat,47.616016,-122.153519,NonEx
Rain City,Overlake,Ling Shen Ching Tze Temple,Ling Shen Temple,47.646527,-122.112718,NonEx
Rain City,Overlake,Microsoft Fitness Trail,Microsoft Fitness Trail,47.643633,-122.120667,NonEx
Rain City,Overlake,Microsoft Fountain,Microsoft B9,47.639626,-122.127396,NonEx
Rain City,Overlake,Microsoft Redwest Wetlands East,RedWest (Wetlands),47.656599,-122.138512,NonEx
Rain City,Overlake,Microsoft Vision Plaque,Microsoft B16,47.642939,-122.127827,NonEx
Rain City,Overlake,MSFT Bldg 25 Cafe Fountain,Microsoft B25,47.645331,-122.131129,NonEx
Rain City,Overlake,Nebula Torcida,Microsoft B115,47.640355,-122.141738,NonEx
Rain City,Overlake,Nintendo of America,Nintendo Building,47.651046,-122.140126,NonEx
Rain City,Overlake,Nintendo Sign,Nintendo Sign,47.654689,-122.141007,NonEx
Rain City,Overlake,North Bellevue Community Center,NBCC,47.647675,-122.1433,ExEligible
Rain City,Overlake,Overlake Black Bears,Overlake Black Bears,47.631661,-122.143336,NonEx
Rain City,Overlake,Overlake Park Presbyterian Church,Overlake Park Prebyterian Church,47.627528,-122.131699,NonEx
Rain City,Overlake,Overlake Transit: Compass Rose,Overlake Transit (Compass Rose),47.644329,-122.133199,NonEx
Rain City,Overlake,Overlake Transit: Northern Compass,Overlake Transit (Northern Compass),47.645805,-122.133929,NonEx
Rain City,Overlake,Qdoba Mural,Qdoba Mural,47.631969,-122.138299,NonEx
Rain City,Overlake,Rockfish,Idylwood Park (Rockfish),47.642697,-122.10253,ExEligible
Rain City,Overlake,Running Man Corner,Microsoft B88,47.653868,-122.134799,NonEx
Rain City,Overlake,Running Man Sidewalk,RedWest (Sidewalk),47.660022,-122.141825,NonEx
Rain City,Overlake,Running Man Trail Marker,Microsoft B84,47.649877,-122.134852,NonEx
Rain City,Overlake,Salmon Woman and Raven,Salmon Woman and Raven,47.625192,-122.150538,NonEx
Rain City,Overlake,Small Waterfall,Microsoft B24,47.64113,-122.131385,NonEx
Rain City,Overlake,Starbucks (Overlake),Overlake Starbucks|Sears Starbucks,47.628162,-122.14111,ExEligible
Rain City,Overlake,Step Waterfall,RedWest (Waterfall),47.65896,-122.140784,NonEx
Rain City,Overlake,Stormwater Pond,Bel-Red Stormwater Pond,47.64598,-122.114528,NonEx
Rain City,Overlake,The Halo Vignette,Microsoft Studio D,47.643057,-122.135625,NonEx
Rain City,Overlake,Tree Cave,RedWest (Tree Cave),47.655397,-122.140535,ExEligible
Rain City,Overlake,Truck In A Tree,Microsoft B30,47.644983,-122.121525,NonEx
Rain City,Overlake,TWC - Stone Columns,Microsoft B27,47.635711,-122.130721,NonEx
Rain City,Redmond,Anderson Park,Anderson Park,47.67374,-122.116119,NonEx
Rain City,Redmond,Ashford Park Gazebo,Ashford Park Gazebo,47.682791,-122.100218,NonEx
Rain City,Redmond,Bear Creek Crossing,Redmond Panera,47.671026,-122.110648,NonEx
Rain City,Redmond,Bear Creek Water Tower,Bear Creek Water Tower,47.687974,-122.103674,NonEx
Rain City,Redmond,Bicycle Bike Rack,Redmond 7-11,47.669839,-122.130934,NonEx
Rain City,Redmond,Big Red Ball,Redmond Target,47.672208,-122.104056,NonEx
Rain City,Redmond,Bird on a Boat,Redmond PCC,47.701848,-122.0933,NonEx
Rain City,Redmond,BJ's Brewmural,BJs Brewhouse,47.668914,-122.119748,NonEx
Rain City,Redmond,Black Raven Brewing Co.,Black Raven,47.685628,-122.14461,NonEx
Rain City,Redmond,Charlotte's Trailhead,Farrell McWhirter Park (Trail),47.693287,-122.08074,NonEx
Rain City,Redmond,Cleveland Fountain,Cleveland Fountain,47.673667,-122.125595,NonEx
Rain City,Redmond,Community Rockstars,Community Rockstars,47.683612,-122.132734,NonEx
Rain City,Redmond,"Connor ""Boy"" Reed Memorial Bench",Farrell McWhirter Park (Bench),47.694365,-122.079746,NonEx
Rain City,Redmond,Digipen Institute of Technology,Digipen,47.688851,-122.150289,NonEx
Rain City,Redmond,Dog Watch Bridge,Marymoor (Dog Watch Bridge),47.658598,-122.115464,NonEx
Rain City,Redmond,Education Hill Pig,Education Hill Pig,47.674945,-122.111546,NonEx
Rain City,Redmond,Find shiny deals at Sprint,Redmond Sprint,47.670882,-122.114047,ExEligible
Rain City,Redmond,Flying Saucer Pizza,Flying Saucer Pizza,47.683467,-122.1442979,NonEx
Rain City,Redmond,Fountain Fish,Millennium Campus,47.677081,-122.093758,NonEx
Rain City,Redmond,G Patrick Glenn Bench,Marymoor (Glenn Bench),47.661997,-122.123426,NonEx
Rain City,Redmond,Gridlock Light Sculpture,Gridlock,47.673298,-122.125256,ExEligible
Rain City,Redmond,Hartman Park,Hartman Park Sign,47.691002,-122.110177,ExEligible
Rain City,Redmond,Have You Seen My Baseball?,Marymoor (Baseball Fields),47.664054,-122.12451,NonEx
Rain City,Redmond,Hunting Fox,City Hall,47.67892,-122.13052,NonEx
Rain City,Redmond,Jennifer Dunn Memorial Flagpole and Garden,Jennifer Dunn Memorial Flagpole and Garden,47.70443,-122.142046,NonEx
Rain City,Redmond,Jim Palmquist Memorial Plaque,Hartman Park (Baseball),47.692436,-122.107328,ExEligible
Rain City,Redmond,Josh Dowell Memorial Bench,Marymoor (Josh Dowell Memorial),47.658938,-122.11084,NonEx
Rain City,Redmond,Juel Park,Juel Park (Entrance),47.702702,-122.089278,NonEx
Rain City,Redmond,Juel Trail,Juel Park (Trail),47.701802,-122.089142,ExEligible
Rain City,Redmond,Kids Playing Baseball Mural,Mattress Firm,47.67262,-122.116819,NonEx
Rain City,Redmond,Leaf Inlay in Sidewalk,Leaf Inlay,47.689362,-122.114435,NonEx
Rain City,Redmond,Luke McRedmond's Paired Beavers,Luke McRedmond,47.67325,-122.13216,NonEx
Rain City,Redmond,Marymoor Park,Marymoor (Entrance),47.662058,-122.125947,NonEx
Rain City,Redmond,Marymoor Park Sammamish Rowing Facility,Marymoor (Rowing Facility),47.653548,-122.117129,NonEx
Rain City,Redmond,Marymoor Park Soccer Fields,Marymoor (Soccer Fields),47.665222,-122.119801,NonEx
Rain City,Redmond,McWhirter Park,Farrell McWhirter Park (Road),47.692419,-122.079004,NonEx
Rain City,Redmond,Mural (Wells Fargo),Wells Fargo,47.67865,-122.127309,NonEx
Rain City,Redmond,Muslim Association Of Puget Sound,Muslim Association (MAPS),47.665574,-122.106531,NonEx
Rain City,Redmond,Mysterious Hatch,Reservoir Park,47.685378,-122.122394,ExEligible
Rain City,Redmond,Nike Park,Nike Park,47.683823,-122.110841,NonEx
Rain City,Redmond,Owl Pole Marymoor Park,Marymoor (Owl Pole),47.660371,-122.114934,NonEx
Rain City,Redmond,Painted Parking Lot,Painted Parking Lot,47.672712,-122.124617,ExEligible
Rain City,Redmond,Perrigo Park Welcome Sign,Perrigo Park,47.682932,-122.080517,NonEx
Rain City,Redmond,Portal II,Portal 2,47.680447,-122.131723,NonEx
Rain City,Redmond,Prescott Community Park,Prescott Community Park,47.708327,-122.11828,NonEx
Rain City,Redmond,Redmond - Powerline Trail,Redmond Powerline Trail,47.691434,-122.130248,NonEx
Rain City,Redmond,Redmond Bicycle Sculpture,Redmond Inn,47.668468,-122.105097,NonEx
Rain City,Redmond,Redmond Clock Tower,Clock Tower,47.67417,-122.123056,NonEx
Rain City,Redmond,Redmond Meadow Park,Meadow Park,47.695703,-122.12655,NonEx
Rain City,Redmond,Redmond Pool,Redmond Pool,47.692516,-122.106308,NonEx
Rain City,Redmond,Redmond Post Office,Redmond Post Office,47.6693,-122.095035,NonEx
Rain City,Redmond,Redmond Stormwater Project,Redmond Arco,47.681894,-122.143754,NonEx
Rain City,Redmond,Redmond Town Center Fish Statue,Farmers Market,47.671892,-122.124425,NonEx
Rain City,Redmond,Redmond Twist,Evergreen,47.681979,-122.123692,NonEx
Rain City,Redmond,Redmond's Erratic,Redmond Erratic,47.671955,-122.119251,NonEx
Rain City,Redmond,Redwood Family Church,Redwood Family Church,47.702695,-122.131803,NonEx
Rain City,Redmond,Riparian Area,Safeway/Riparian,47.67182,-122.108778,ExEligible
Rain City,Redmond,Salmon Circles II,Red Robin,47.670266,-122.113983,NonEx
Rain City,Redmond,Sammamish River Trail at 60 Acres,Sammamish River Trail at 60 Acres,47.704358,-122.142527,NonEx
Rain City,Redmond,Shapers Shelter,Marymoor (Shapers Shelter),47.660554,-122.121721,NonEx
Rain City,Redmond,Sophie Irish Memorial Rock,Marymoor (Sophie Irish Memorial),47.659638,-122.114947,NonEx
Rain City,Redmond,Soulfood Books and Cafe,Soul Foods,47.675219,-122.130386,NonEx
Rain City,Redmond,Spiritbrook Park,Spiritbrook Park,47.66459,-122.139351,ExEligible
Rain City,Redmond,St. Jude Walking Trail,St Judes,47.693495,-122.116883,NonEx
Rain City,Redmond,Succession,Marymoor (Succession),47.655915,-122.108288,NonEx
Rain City,Redmond,Sunset Grove Park Gazebo,Sunset Grove Gazebo,47.685978,-122.096297,ExEligible
Rain City,Redmond,Swamp Dog Bridge,Marymoor (Swamp Dog Bridge),47.657154,-122.110968,NonEx
Rain City,Redmond,The Church Of Jesus Christ Of Latter-Day Saints (Hartman Park),LDS (Hartman Park),47.690909,-122.110964,NonEx
Rain City,Redmond,The Last Test,Last Test,47.682691,-122.132021,NonEx
Rain City,Redmond,The Redmond Bicycle,Redmond Bicycle,47.673542,-122.134375,NonEx
Rain City,Redmond,The Rich Marsh,Marymoor (Rich Marsh),47.653069,-122.107094,NonEx
Rain City,Redmond,Trails Project Kiosk,Samammish River Trail Kiosk,47.689861,-122.134146,NonEx
Rain City,Redmond,Uly Al Rw,Marymoor (Uly Al Rw),47.661421,-122.105375,ExEligible
Rain City,Redmond,Vern Wagner Fields Dedication,Marymoor (Vern Wagner),47.664586,-122.115819,NonEx
Rain City,Redmond,Vesta Fountain,Vesta Fountain,47.658175,-122.08833,NonEx
Rain City,Redmond,Victors Coffee Co. and Roasters,Victors Coffeeshop,47.674577,-122.1219,NonEx
Rain City,Redmond,Washington Cathedral,Washington Cathedral,47.709688,-122.13135,NonEx
Rain City,Redmond,Water Tower,Redmond Way Water Tower,47.663903,-122.09184,NonEx
Rain City,Redmond,Weiner Elephants,Redmond PD|Redmond Police|Redmond Police Department,47.680386,-122.128889,NonEx
Rain City,Redmond,West Ironcycle,Ben Franklin,47.675691,-122.130123,NonEx
Rain City,Redmond,Wild Silhouettes,Avondale Bus Stop,47.678821,-122.104461,NonEx
Rain City,Redmond,Willows Run Golf,Willows Golf Course,47.694295,-122.150992,NonEx
Rain City,Redmond,Wisdom Seekers in Redmond,Redmond Library,47.678799,-122.128532,NonEx
Rain City,Redmond,Works Sculpture at Redmond City,Redmond Works Sculpture,47.672222,-122.098055,NonEx
Rain City,Rose Hill,Austin J.Eversole Eagle Scout Project,Grass Lawn Park (Woods),47.667063,-122.148187,ExEligible
Rain City,Rose Hill,Auzias de Turenne,Auzias de Turenne,47.676058,-122.179037,NonEx
Rain City,Rose Hill,Bowling Mania,Tech City Bowling Mania,47.666398,-122.165746,NonEx
Rain City,Rose Hill,GLP: Challenge,Grass Lawn Park (Challenge),47.667172,-122.145776,ExEligible
Rain City,Rose Hill,Grass Lawn Park,Grass Lawn Park (Corner),47.667866,-122.143273,ExEligible
Rain City,Rose Hill,Holy Family Catholic Church,Holy Family Catholic Church,47.669834,-122.180931,NonEx
Rain City,Rose Hill,Houghton Bus Stop Art,Houghton Bus Stop Art,47.668943,-122.184839,NonEx
Rain City,Rose Hill,Lake Kirkland Park,Lake Kirkland Park,47.687625,-122.176922,NonEx
Rain City,Rose Hill,Mark Twain Park,Mark Twain Park,47.695799,-122.164783,NonEx
Rain City,Rose Hill,Mercury's Coffee House,Mercury's Coffee House,47.679658,-122.177956,NonEx
Rain City,Rose Hill,Nick's Grill,Nick's Grill,47.704269,-122.176468,NonEx
Rain City,Rose Hill,Physio Control 911 LP500 AED,Physio Control 911 LP500 AED,47.706964,-122.155831,NonEx
Rain City,Rose Hill,Protect the Forbes,Protect the Forbes,47.687487,-122.174343,NonEx
Rain City,Rose Hill,Redmond Way Stormwater Pond,Redmond Way Stormwater Pond,47.676566,-122.153148,NonEx
Rain City,Rose Hill,Rose Hill Meadows Park,Rose Hill Meadows Park,47.67752,-122.175836,NonEx
Rain City,Rose Hill,Rose Hill Presbyterian Church,Rose Hill Presbyterian Church,47.682646,-122.178359,NonEx
Rain City,Rose Hill,Sounding,Sounding,47.704743,-122.168179,NonEx
Rain City,Rose Hill,St. George's Coptic Orthodox Church,St. George's Coptic Orthodox Church,47.689862,-122.1646,NonEx
Rain City,Rose Hill,Surreal City Mural,Surreal City Mural,47.7043,-122.164581,NonEx
Rain City,Rose Hill,Tech City Bowl,Tech City Bowl,47.666658,-122.165583,NonEx
Rain City,Rose Hill,The City Church,The City Church,47.684159,-122.164311,NonEx
Rain City,Rose Hill,Tzu Chi Mural,Tzu Chi Mural,47.678984,-122.170085,NonEx
Rain City,Rose Hill,William Finkbeiner Field,William Finkbeiner Field,47.697401,-122.177147,NonEx
Downtown Seattle,Westlake Park,Blue Trees,Blue Trees,47.610833,-122.337,NonEx
Downtown Seattle,Westlake Park,John Harte McGraw,McGraw Plaza,47.613027,-122.337669,NonEx
Downtown Seattle,Westlake Park,Pacific Place Penguin,Pacific Place,47.613016,-122.335394,NonEx
Downtown Seattle,Westlake Park,Starbucks (Westlake Park),Westlake Park Starbucks,47.611505,-122.337614,ExEligible
Downtown Seattle,Westlake Park,The Deadly Sculptures,Deadly Sculptures,47.610363,-122.336676,NonEx
